2026-05-04 17:45:39 - Online: , Memory: 18.2%, Failed health: 3
2026-05-04 17:50:40 - Online: , Memory: 17.5%, Failed health: 3
2026-05-04 17:55:35 - Online: , Memory: 31.6%, Failed health: 3
2026-05-04 18:01:00 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 18:05:53 - Online: , Memory: 16.7%, Failed health: 3
2026-05-04 18:10:41 - Online: , Memory: 15.9%, Failed health: 3
2026-05-04 18:15:42 - Online: , Memory: 15.5%, Failed health: 3
2026-05-04 18:20:40 - Online: , Memory: 15.5%, Failed health: 3
2026-05-04 18:25:42 - Online: , Memory: 15.6%, Failed health: 3
2026-05-04 18:30:41 - Online: , Memory: 14.7%, Failed health: 3
2026-05-04 18:35:41 - Online: , Memory: 16.3%, Failed health: 3
2026-05-04 18:40:42 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 18:45:40 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 18:50:41 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 18:55:42 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 19:00:41 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 19:05:41 - Online: , Memory: 16.4%, Failed health: 3
2026-05-04 19:10:42 - Online: , Memory: 16.3%, Failed health: 3
2026-05-04 19:15:40 - Online: , Memory: 15.5%, Failed health: 3
2026-05-04 19:20:42 - Online: , Memory: 15.7%, Failed health: 3
2026-05-04 19:25:40 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 19:30:43 - Online: , Memory: 32.4%, Failed health: 3
2026-05-04 19:35:40 - Online: , Memory: 16.4%, Failed health: 3
2026-05-04 19:40:42 - Online: , Memory: 16.4%, Failed health: 3
2026-05-04 19:45:40 - Online: , Memory: 16.1%, Failed health: 3
2026-05-04 19:50:47 - Online: , Memory: 16.1%, Failed health: 3
2026-05-04 19:55:38 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 20:00:42 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 20:05:42 - Online: , Memory: 16.6%, Failed health: 3
2026-05-04 20:10:43 - Online: , Memory: 16.3%, Failed health: 3
2026-05-04 20:15:39 - Online: , Memory: 15.8%, Failed health: 3
2026-05-04 20:20:41 - Online: , Memory: 16.0%, Failed health: 3
2026-05-04 20:25:42 - Online: , Memory: 16.3%, Failed health: 3
2026-05-04 20:30:41 - Online: , Memory: 16.9%, Failed health: 3
2026-05-04 20:35:42 - Online: , Memory: 18.0%, Failed health: 3
2026-05-04 20:40:41 - Online: , Memory: 15.9%, Failed health: 3
2026-05-04 20:45:42 - Online: , Memory: 16.2%, Failed health: 3
2026-05-04 20:50:39 - Online: , Memory: 16.2%, Failed health: 3
2026-05-04 20:55:42 - Online: , Memory: 16.1%, Failed health: 3
2026-05-04 21:00:40 - Online: , Memory: 16.2%, Failed health: 3
2026-05-04 21:05:48 - Online: , Memory: 17.4%, Failed health: 3
2026-05-04 21:10:46 - Online: , Memory: 17.9%, Failed health: 3
2026-05-04 21:15:43 - Online: , Memory: 16.8%, Failed health: 3
2026-05-04 21:20:42 - Online: , Memory: 16.8%, Failed health: 3
2026-05-04 21:25:44 - Online: , Memory: 17.0%, Failed health: 3
2026-05-04 21:30:43 - Online: , Memory: 16.7%, Failed health: 3
2026-05-04 21:35:45 - Online: , Memory: 18.2%, Failed health: 3
2026-05-04 21:41:59 - Online: , Memory: 34.2%, Failed health: 3
2026-05-04 21:47:21 - Online: , Memory: 17.8%, Failed health: 3
2026-05-04 21:56:08 - Online: , Memory: 19.8%, Failed health: 3
2026-05-04 22:01:33 - Online: , Memory: 22.1%, Failed health: 3
2026-05-04 22:05:01 - Online: , Memory: 19.5%, Failed health: 3
2026-05-04 22:11:13 - Online: , Memory: 22.1%, Failed health: 3
2026-05-04 22:14:17 - Online: , Memory: 19.9%, Failed health: 3
2026-05-04 22:17:56 - Online: , Memory: 20.0%, Failed health: 3
2026-05-04 22:22:31 - Online: , Memory: 21.0%, Failed health: 3
2026-05-04 22:27:52 - Online: , Memory: 21.6%, Failed health: 3
2026-05-04 22:33:10 - Online: , Memory: 21.6%, Failed health: 3
2026-05-04 22:35:40 - Online: , Memory: 10.2%, Failed health: 3
2026-05-04 22:40:42 - Online: , Memory: 10.9%, Failed health: 3
2026-05-04 22:45:41 - Online: , Memory: 10.4%, Failed health: 3
2026-05-04 22:50:42 - Online: , Memory: 10.6%, Failed health: 3
2026-05-04 22:55:39 - Online: , Memory: 10.4%, Failed health: 3
2026-05-04 23:00:40 - Online: , Memory: 10.4%, Failed health: 3
2026-05-04 23:05:41 - Online: , Memory: 10.3%, Failed health: 3
2026-05-04 23:10:42 - Online: , Memory: 10.3%, Failed health: 3
2026-05-04 23:15:39 - Online: , Memory: 10.5%, Failed health: 3
2026-05-04 23:20:42 - Online: , Memory: 10.4%, Failed health: 3
2026-05-04 23:25:40 - Online: , Memory: 10.4%, Failed health: 3
2026-05-04 23:30:42 - Online: , Memory: 10.5%, Failed health: 3
2026-05-04 23:35:39 - Online: , Memory: 10.1%, Failed health: 3
2026-05-04 23:40:42 - Online: , Memory: 10.5%, Failed health: 3
2026-05-04 23:45:41 - Online: , Memory: 10.3%, Failed health: 3
2026-05-04 23:50:46 - Online: , Memory: 10.7%, Failed health: 3
2026-05-04 23:55:41 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 00:00:43 - Online: , Memory: 10.7%, Failed health: 3
2026-05-05 00:05:41 - Online: , Memory: 10.5%, Failed health: 3
2026-05-05 00:10:41 - Online: , Memory: 10.7%, Failed health: 3
2026-05-05 00:15:42 - Online: , Memory: 10.7%, Failed health: 3
2026-05-05 00:20:40 - Online: , Memory: 10.7%, Failed health: 3
2026-05-05 00:25:42 - Online: , Memory: 10.6%, Failed health: 3
2026-05-05 00:30:41 - Online: , Memory: 10.7%, Failed health: 3
2026-05-05 00:35:42 - Online: , Memory: 10.8%, Failed health: 3
2026-05-05 00:40:40 - Online: , Memory: 10.8%, Failed health: 3
2026-05-05 00:45:43 - Online: , Memory: 10.8%, Failed health: 3
2026-05-05 00:50:41 - Online: , Memory: 10.9%, Failed health: 3
2026-05-05 00:55:42 - Online: , Memory: 10.9%, Failed health: 3
2026-05-05 01:00:40 - Online: , Memory: 10.9%, Failed health: 3
2026-05-05 01:05:42 - Online: , Memory: 11.0%, Failed health: 3
2026-05-05 01:10:40 - Online: , Memory: 10.8%, Failed health: 3
2026-05-05 01:15:42 - Online: , Memory: 11.0%, Failed health: 3
2026-05-05 01:20:40 - Online: , Memory: 11.0%, Failed health: 3
2026-05-05 01:25:42 - Online: , Memory: 10.9%, Failed health: 3
2026-05-05 01:30:49 - Online: , Memory: 11.1%, Failed health: 3
2026-05-05 01:35:38 - Online: , Memory: 10.7%, Failed health: 3
2026-05-05 01:40:42 - Online: , Memory: 10.9%, Failed health: 3
2026-05-05 01:45:41 - Online: , Memory: 11.0%, Failed health: 3
2026-05-05 01:50:38 - Online: , Memory: 11.1%, Failed health: 3
2026-05-05 01:55:41 - Online: , Memory: 11.1%, Failed health: 3
2026-05-05 02:00:42 - Online: , Memory: 11.0%, Failed health: 3
2026-05-05 02:05:38 - Online: , Memory: 10.9%, Failed health: 3
2026-05-05 02:10:41 - Online: , Memory: 11.1%, Failed health: 3
2026-05-05 02:15:41 - Online: , Memory: 11.1%, Failed health: 3
2026-05-05 02:20:41 - Online: , Memory: 11.1%, Failed health: 3
2026-05-05 02:25:39 - Online: , Memory: 11.2%, Failed health: 3
2026-05-05 02:30:42 - Online: , Memory: 11.2%, Failed health: 3
2026-05-05 02:35:46 - Online: , Memory: 11.0%, Failed health: 3
2026-05-05 02:40:38 - Online: , Memory: 11.1%, Failed health: 3
2026-05-05 02:45:42 - Online: , Memory: 11.2%, Failed health: 3
2026-05-05 02:50:40 - Online: , Memory: 11.3%, Failed health: 3
2026-05-05 02:55:42 - Online: , Memory: 11.3%, Failed health: 3
2026-05-05 03:00:38 - Online: , Memory: 11.3%, Failed health: 3
2026-05-05 03:05:46 - Online: , Memory: 11.3%, Failed health: 3
2026-05-05 03:10:39 - Online: , Memory: 11.3%, Failed health: 3
2026-05-05 03:15:41 - Online: , Memory: 11.4%, Failed health: 3
2026-05-05 03:20:41 - Online: , Memory: 11.4%, Failed health: 3
2026-05-05 03:25:38 - Online: , Memory: 11.4%, Failed health: 3
2026-05-05 03:30:41 - Online: , Memory: 11.4%, Failed health: 3
2026-05-05 03:35:42 - Online: , Memory: 12.0%, Failed health: 3
2026-05-05 03:40:38 - Online: , Memory: 11.4%, Failed health: 3
2026-05-05 03:45:42 - Online: , Memory: 11.4%, Failed health: 3
2026-05-05 03:50:41 - Online: , Memory: 11.4%, Failed health: 3
2026-05-05 03:55:38 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 04:00:41 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 04:05:41 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 04:10:40 - Online: , Memory: 11.3%, Failed health: 3
2026-05-05 04:15:41 - Online: , Memory: 11.4%, Failed health: 3
2026-05-05 04:20:41 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 04:25:42 - Online: , Memory: 11.6%, Failed health: 3
2026-05-05 04:30:40 - Online: , Memory: 11.7%, Failed health: 3
2026-05-05 04:35:41 - Online: , Memory: 12.1%, Failed health: 3
2026-05-05 04:40:41 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 04:45:42 - Online: , Memory: 11.6%, Failed health: 3
2026-05-05 04:50:39 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 04:55:42 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 05:00:41 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 05:05:41 - Online: , Memory: 11.7%, Failed health: 3
2026-05-05 05:10:40 - Online: , Memory: 11.2%, Failed health: 3
2026-05-05 05:15:41 - Online: , Memory: 11.6%, Failed health: 3
2026-05-05 05:20:47 - Online: , Memory: 11.8%, Failed health: 3
2026-05-05 05:25:39 - Online: , Memory: 11.7%, Failed health: 3
2026-05-05 05:30:42 - Online: , Memory: 11.7%, Failed health: 3
2026-05-05 05:35:41 - Online: , Memory: 12.1%, Failed health: 3
2026-05-05 05:40:42 - Online: , Memory: 11.8%, Failed health: 3
2026-05-05 05:45:39 - Online: , Memory: 11.9%, Failed health: 3
2026-05-05 05:50:43 - Online: , Memory: 12.2%, Failed health: 3
2026-05-05 05:55:42 - Online: , Memory: 12.1%, Failed health: 3
2026-05-05 06:00:42 - Online: , Memory: 12.1%, Failed health: 3
2026-05-05 06:05:39 - Online: , Memory: 12.1%, Failed health: 3
2026-05-05 06:10:43 - Online: , Memory: 11.5%, Failed health: 3
2026-05-05 06:15:41 - Online: , Memory: 11.9%, Failed health: 3
2026-05-05 06:20:42 - Online: , Memory: 12.3%, Failed health: 3
2026-05-05 06:25:39 - Online: , Memory: 12.3%, Failed health: 3
2026-05-05 06:30:42 - Online: , Memory: 12.2%, Failed health: 3
2026-05-05 06:35:41 - Online: , Memory: 12.6%, Failed health: 3
2026-05-05 06:40:42 - Online: , Memory: 12.0%, Failed health: 3
2026-05-05 06:45:42 - Online: , Memory: 12.0%, Failed health: 3
2026-05-05 06:50:40 - Online: , Memory: 12.1%, Failed health: 3
2026-05-05 06:55:43 - Online: , Memory: 12.0%, Failed health: 3
